ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,ask,marketCap,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,name,ytd return,last price,target price,sector_key,industry_key,growth estimate,dividendYield,dividendDate,trailingPE,dividendRate,prevName,nameChangeDate,ipoExpectedDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AXTI,"{'us:Technology', 'LRCX', 'day_gainers'}",custom_screen|industry_top_performing|predefined_screen,,,NMS,,,EQUITY,,5.7,,52.84,AXT Inc,3,3,LRCX|day_gainers|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,12.0916,53.29,2936508928.0,52.47,71.49,1.13,,USD,True,895757400000.0,2.0,-2.1385334,1775174392.0,51.71,-1.1300011,1775160002.0,53.0,42.1 - 53.0,42.1,15818513.0,47.14,10.0,10.0,us_market,finmb_383981,NasdaqGS,"AXT, Inc.",44.52,9488616.0,13865030.0,[],51.71,45.761063,1.13 - 71.49,-18.649998,-0.2608756,3814.074,1771534800.0,1777579200.0,1777579200.0,1771536600.0,1771536600.0,True,0.0,0.0,CLOSED,-0.49,0.46667,0.004,13209.999,55573599.0,5.036,36.8154,16.024601,0.43526897,14.7065,38.1335,2.592969,113.22776,10.492455,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,AXT,AXTI,-120.284235,0.36973249641342176,"AXT, Inc.",2.2318,52.84,30.75,technology,semiconductor-equipment-materials,,,,,,,,,,,,,,,,,,25.931665062560157,3081,17.675721011260535,2.2318042152753774,9.76171115981562,33.311689260698024,3166,1.0,21.01579531932658,679.0,187.0,1,1,1.0,1.0,1.0,0.27540500736377027,15.799114706789847,10.040484490535428,0.34875170191484606,1.0,2.9067341564646165,-0.22793690432980385,0.3503705267118977,0,0.0,2.360370550022641,9.968796439156915,28.34880505280638,11.0,11.58465602851268,1.0,10.0,9.848751701914846,high,persistent_leader
AAOI,"{'us:Technology', 'day_gainers', 'LITE'}",custom_screen|industry_top_growth|industry_top_performing|predefined_screen,,,NGM,,,EQUITY,,17.56,,103.91,"Applied Optoelectronics, Inc.",3,4,LITE|day_gainers|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,20.3358,104.12,8071222784.0,103.61,128.96,9.711,2.3 - Buy,USD,True,1380202200000.0,2.0,4.4172807,1775174398.0,108.5,4.5899963,1775160002.0,105.57,81.51 - 105.57,81.51,19388601.0,86.35,15.0,15.0,us_market,finmb_1043391,NasdaqGM,"Applied Optoelectronics, Inc.",81.6,8788756.0,12787340.0,[],94.199005,9.700237,9.711 - 128.96,-25.050003,-0.19424629,825.2894,1772139600.0,1778184000.0,1778184000.0,1772141400.0,1772141400.0,True,0.0,0.0,CLOSED,-0.64,3.1975,0.815,127.49694,77675124.0,9.786,72.2066,31.703407,0.43906525,39.2075,64.7025,1.6502582,32.497265,10.61823,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Applied Optoelectronics,AAOI,-123.606991,144.27134229309573,"Applied Optoelectronics, Inc.",1.9808,103.91,90.3,technology,communication-equipment,0.9285714285714288,,,,,,,,,,,,,,,,,26.196342637151105,3081,3.813054275552669,1.980780316775257,2.6562281274863233,5.88601740300772,3166,3.0,4.370425622413363,766.0,471.0,1,1,1.0,1.0,1.0,0.6148825065274152,3.466511966688655,2.078182092094195,0.48035592055533827,1.0,1.79389244674987,-0.1818754278056316,0.042122200543583954,0,1.0,2.0993605198095944,2.7265841342469592,4.890015522569881,10.975,12.20184605886062,0.9875,9.9375,10.13035592055534,high,persistent_leader
CIEN,"{'SNDK', 'LITE', 'WDC', 'MU', 'day_gainers', 'technology', 'LRCX', 'growth_technology_stocks'}",predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,32.37,,447.76,Ciena Corporation,8,3,LITE|LRCX|MU|SNDK|WDC|day_gainers|growth_technology_stocks|technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,7.79268,451.0,63341678592.0,450.0,453.0,50.15,2.1 - Buy,USD,True,855325800000.0,2.0,0.50026584,1775174398.0,450.0,2.2399902,1775160002.0,453.0,400.0 - 453.0,400.0,3371581.0,415.39,100.0,100.0,us_market,finmb_26486,NYSE,Ciena Corporation,400.98,3485809.0,3447250.0,[],397.61002,7.928415,50.15 - 453.0,-5.23999,-0.011567308,710.8656,1772717400.0,1780576200.0,1780576200.0,1772717400.0,1772717400.0,True,0.0,0.0,CLOSED,1.57,8.25481,6.13636,72.96834,141398427.0,19.741,327.8952,119.86481,0.3655583,195.77495,251.98506,1.2871159,54.242313,22.68173,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Ciena,CIEN,140.437034,-90.11199608287446,Ciena Corporation,,,,technology,computer-hardware,,,,285.19745,,,,,Buy,0.0029543974,,,,,,,,58.441289701636194,3081,3.4737712550712767,0.9145680040796236,1.9512259831469434,6.275918152491436,3166,4.0,3.6254950376962984,361.0,168.0,1,1,1.0,1.0,1.0,0.46537396121883656,3.0907610526122475,4.23370035006777,1.0,0.8580772999806362,1.419385755030345,0.0,0.3033329229382935,1,0.0,0.990732577956178,2.0080157861850823,5.223520556367447,10.95,11.207720341207217,0.975,9.875,9.562499999999998,high,persistent_leader
AMPX,"{'us:Industrials', 'VRT', 'BE'}",custom_screen|industry_top_performing,,,NYQ,,,EQUITY,,0.48,,16.0,"Amprius Technologies, Inc.",3,2,BE|VRT|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,3.09278,15.97,2192304128.0,16.01,19.76,1.97,1.1 - Strong Buy,USD,True,1663248600000.0,2.0,-0.3125012,1775174225.0,15.95,-0.05000019,1775160002.0,16.4701,14.8 - 16.4701,14.8,5906314.0,15.52,800.0,500.0,us_market,finmb_54509692,NYSE,"Amprius Technologies, Inc.",15.0,8987640.0,8075670.0,[],14.03,7.121827,1.97 - 19.76,-3.7600002,-0.1902834,555.7377,1772658000.0,1778184000.0,1778184000.0,1772717400.0,1772717400.0,True,0.0,0.0,CLOSED,-0.35,0.10333,-0.06667,-239.98799,137019004.0,0.772,13.9678,2.0321999,0.14549176,10.48435,5.51565,0.52608407,154.8437,20.725388,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Amprius,AMPX,,,"Amprius Technologies, Inc.",1.0279,16.0,20.0,industrials,electrical-equipment-parts,,,,,,Kensington Capital Acquisition Corp. IV,2026-04-03,,,,,,,,,,,25.727622714148218,890,2.4177583780762086,1.0278834310204878,0.3289036586954861,5.201550570984791,916,5.0,2.558681750606579,277.0,144.0,1,1,1.0,1.0,1.0,0.51985559566787,2.085321680612189,2.17271964279978,0.5016955171554741,0.35072274129414155,0.6326379118417784,-0.17440656899558404,0.2749003790304423,0,0.0,1.1085558736111336,0.35447546426542265,4.304550800459483,10.925,11.37755655073764,0.9625,9.8125,9.739195517155474,high,persistent_leader
STX,"{'SNDK', 'LITE', 'WDC', 'MU', 'technology', 'LRCX'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,4,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seagate Technology Holdings plc,0.5591,429.36,483.065,technology,computer-hardware,4.829457364341085,,,,,,,,Buy,0.0044864016,,,,,,,,44.6655437921078,3081,2.012012070739859,0.5590978703410248,0.6717021938697973,4.078779047809338,3166,5.0,2.4661768528453654,242.0,50.0,1,1,1.0,0.85,1.0,0.2066115702479339,1.743443736878509,2.386333286078019,0.8898907437938461,0.4157409554749947,0.708254807653572,-0.03853823967215386,0.1449293996709724,1,0.0,0.62112127440572,0.7038703974809144,3.3441783075124976,10.45,10.194990589809237,0.95,9.75,9.289890743793844,high,persistent_leader
FIX,"{'VRT', 'industrials', 'BE'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comfort Systems USA, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,,,Buy,0.007519364,,,,,,,,24.165543792107794,3081,1.7009422052906589,0.5184883313562474,0.6985963735901901,3.294514973958333,3166,6.0,1.6414698716432534,814.0,115.0,1,0,0.7,1.0,1.0,0.14127764127764128,1.4776325379532496,2.9009191191969084,0.896157799694995,0.3418501146826278,0.5819510835582058,-0.036344770106751745,-0.00922137014746871,0,0.0,0.578896223083168,0.7312820960825841,2.6733511372589556,9.35,9.976582389904214,0.9375,8.4625,9.127407799694994,high,persistent_leader
RIG,"{'us:Energy', 'energy', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,0.0900002,,6.59,Transocean Ltd (Switzerland),3,3,energy|most_actives|us:Energy,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,1.38462,6.59,7267773440.0,6.56,7.14,1.97,3.0 - Hold,USD,True,738595800000.0,2.0,-0.15174854,1775174348.0,6.58,-0.010000229,1775160002.0,7.0199,6.52 - 7.0199,6.52,36835085.0,6.5,8600.0,46800.0,us_market,finmb_407172,NYSE,Transocean Ltd.,6.74,46873669.0,38656450.0,[],4.62,2.3451777,1.97 - 7.14,-0.5499997,-0.07703077,178.05908,1771534800.0,1777924800.0,1777924800.0,1771596000.0,1771596000.0,True,0.0,0.0,CLOSED,-3.04,0.12159,0.19952,33.02927,1102848748.0,7.361,6.0124,0.5776,0.09606812,4.11685,2.4731503,0.6007385,54.198536,0.8952588,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Transocean,RIG,17.733026,-1.1382720056170885,Transocean Ltd.,,,,energy,,,,1442966400.0,,,,,,Hold,0.002352846,,,,,,,,25.295476419634266,3081,0.9292033510922239,0.5956416392206287,1.0402477132115338,0.9849398449087112,3166,8.0,1.2890601267452364,356.0,148.0,1,0,0.7,1.0,1.0,0.4157303370786517,0.842761164564173,1.6135775431036703,0.8598228471767538,0.40049230877239755,0.6504821573680304,-0.04906200348813616,0.034536934219975945,0,0.0,0.6591188127929244,1.0795077585093007,0.6978357465046698,9.3,10.061919430648143,0.8375,8.1125,8.591072847176754,high,persistent_leader
AA,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,-0.529999,,71.53,Alcoa Corporation,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-0.735497,72.0,18874091520.0,71.45,72.17,21.53,2.1 - Buy,USD,True,-252322200000.0,2.0,0.20690987,1775174323.0,71.678,0.14800262,1775160169.0,71.9777,69.75 - 71.9777,69.75,5662617.0,72.06,200.0,100.0,us_market,finmb_369991357,NYSE,Alcoa Corporation,70.78,7811929.0,6851110.0,[],50.0,2.3223407,21.53 - 72.17,-0.6399994,-0.008867943,190.8906,1776369600.0,1776369600.0,1776369600.0,1776373200.0,1776373200.0,False,0.4,0.0055509303,CLOSED,4.37,5.70575,5.80436,12.323495,263862592.0,23.253,61.427,10.103001,0.16447167,43.7653,27.764698,0.6343998,12.536476,3.076162,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Alcoa,AA,,,Alcoa Corporation,,,,basic-materials,specialty-chemicals,,0.56,1774483200.0,16.368422,0.4,,,,Buy,0.01136879,,,,,,,,28.320981713185756,3081,1.0637751686145962,0.3460669853381815,1.1131462925761366,1.3732581362912635,3166,8.0,1.2843201811066502,392.0,192.0,1,0,0.7,1.0,1.0,0.4897959183673469,0.9534416642196067,1.7130449668076528,0.9789858135183643,0.4229332152099993,0.6892194724890501,-0.007354965268572489,0.16214459246048474,0,0.0,0.3996156804637252,1.1538091094635807,1.0299872108535735,9.25,10.228447335604365,0.875,8.175,8.841485813518364,high,persistent_leader
HL,"{'basic-materials', 'ALB', 'us:Basic Materials'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.0,,19.18,Hecla Mining Company,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,0.0,19.26,12857310208.0,19.16,34.17,4.46,2.7 - Hold,USD,True,322151400000.0,2.0,0.31282306,1775174315.0,19.24,0.059999466,1775160002.0,19.255,17.95 - 19.255,17.95,10164132.0,19.18,2100.0,1300.0,us_market,finmb_278111,NYSE,Hecla Mining Company,17.98,24181309.0,19032570.0,[],14.72,3.3004484,4.46 - 34.17,-14.989998,-0.43868887,301.25522,1771362000.0,1777579200.0,1777579200.0,1771426800.0,1771426800.0,True,0.015,0.0007820646,CLOSED,0.49,1.34664,1.15143,16.657547,670349801.0,3.866,22.0818,-2.9018002,-0.13141139,14.78025,4.3997507,0.2976777,14.242857,4.9612,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,HL,,,Hecla Mining Company,,,,basic-materials,specialty-chemicals,,0.08,1774310400.0,39.142857,0.02,,,,Hold,0.0077445875,,,,,,,,27.424927815206928,3081,1.2256706699969844,-0.0005211166546914558,0.5644371898127671,2.5000000435070397,3166,8.0,1.212220796993484,604.0,289.0,1,0,0.7,1.0,1.0,0.478476821192053,1.0431667991558804,1.4019229318389526,0.0,0.19845177494315122,0.37505378843887094,-0.3970449347001406,-0.11856617171729833,0,0.0,0.03923975007158842,0.5945413161596997,1.9937558066942067,9.225,9.438797886157943,0.8875,8.1875,7.8374999999999995,medium,persistent_leader
LUNR,"{'us:Industrials', 'day_gainers', 'most_actives'}",custom_screen|predefined_screen,,,NGM,,,EQUITY,,3.75,,23.99,"Intuitive Machines, Inc.",3,2,day_gainers|most_actives|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,18.5277,28.85,3823347712.0,17.21,24.3,6.135,1.6 - Buy,USD,True,1637159400000.0,2.0,-0.29178697,1775174370.0,23.92,-0.069999695,1775160002.0,24.3,19.21 - 24.3,19.21,39846676.0,20.24,2.0,2.0,us_market,finmb_710155302,NasdaqGM,"Intuitive Machines, Inc.",19.32,12103224.0,19443530.0,[],17.855,2.9103503,6.135 - 24.3,-0.30999947,-0.01275718,236.93819,1773923400.0,1778589000.0,1778589000.0,1773923400.0,1773923400.0,True,0.0,0.0,CLOSED,-0.73,0.215,-0.0725,-330.89655,159372567.0,-6.225,18.3664,5.6236,0.30618957,13.264575,10.725425,0.8085766,111.58139,-3.8538153,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Intuitive Machines,LUNR,-45.556278,84.224699751363,,,,,,,,,,,,,,,,,,,,,,,,23.526467757459095,1097,1.4846603053063987,0.47812695303456465,1.2610745096509417,2.2115127770977723,1131,8.0,1.286310213604934,176.0,107.0,1,0,0.7,0.9159999999999999,1.0,0.6079545454545454,1.3280176666947034,1.1252669470256726,1.0,0.5390510579287104,0.8317394204479831,0.0,0.2883994999919588,1,0.0,0.5369292046513452,1.3045838772123886,1.7469956871986976,9.023,9.39033518021177,0.9125,8.3125,8.087499999999999,medium,persistent_leader
