ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,ask,marketCap,bid,regularMarketChangePercent,currency,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,trailingPE,ipoExpectedDate,name,ytd return,last price,target price,sector_key,industry_key,dividendDate,dividendRate,dividendYield,growth estimate,prevName,nameChangeDate,rating,market weight,Name,Holding Percent,etf_name,seed,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AXTI,"{'LRCX', 'us:Technology', 'day_gainers'}",custom_screen|industry_top_performing|predefined_screen,,,NMS,,,EQUITY,,10.2,,64.44,AXT Inc,3,3,LRCX|day_gainers|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,"AXT, Inc.",55.3,8623035.0,11443390.0,[],63.31,56.02655,1.13 - 65.24,-0.7999954,-0.012262346,3646.5115,1771534800.0,1777579200.0,1777579200.0,1771536600.0,1771536600.0,True,0.0,0.0,PREPRE,-0.49,0.46667,0.004,16110.0,55573599.0,5.036,31.0798,33.360203,1.0733725,12.4627,51.977303,4.1706295,138.08473,12.795871,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,61.48,3581163008.0,52.39,18.8053,USD,True,895757400000.0,2.0,1.6449372,1774310398.0,65.5,1.0599976,1774296004.0,65.24,53.2372 - 65.24,53.2372,13658307.0,54.24,1.0,1.0,us_market,finmb_383981,NasdaqGS,65.24,1.13,,USD,AXT,AXTI,-138.284247,36.71144011763058,,,"AXT, Inc.",2.9413,64.44,30.75,technology,semiconductor-equipment-materials,,,,,,,,,,,,,,,,25.950629235237173,3073,20.84513171995434,3.5995718335937044,13.847926307786288,36.46511707530271,3158,1.0,23.4642790075328,677.0,179.0,1,1,1.0,1.0,1.0,0.26440177252584934,18.89468914502941,12.613984657061824,1.0,1.0,4.62085200631284,0.0,1.1711590895829205,1,0.0,3.7475849130832266,14.03641978441033,31.32651062162158,11.0,11.164401772525848,1.0,10.0,9.7,high,persistent_leader
PL,"{'us:Industrials', 'RKLB'}",custom_screen|industry_top_performing,,,NYQ,,,EQUITY,,-0.0100021,,33.82,Planet Labs PBC,2,2,RKLB|us:Industrials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,Planet Labs PBC,34.5,12985420.0,19147400.0,[],31.029999,11.121863,2.79 - 36.28,-2.459999,-0.06780593,747.6191,1773950400.0,1780516800.0,1780516800.0,1773954000.0,1773954000.0,True,0.0,0.0,PREPRE,-0.8,-0.00831,-0.11,-307.45456,317596228.0,0.594,25.2818,8.5382,0.33772123,14.39245,19.42755,1.349843,-4069.7952,56.936028,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,11535664128.0,0.0,-0.0295659,USD,True,1619443800000.0,2.0,-0.05913796,1774310400.0,33.8,-0.020000458,1774296002.0,34.84,31.23 - 34.84,31.23,28996357.0,33.83,300.0,200.0,us_market,finmb_53838219,NYSE,36.28,2.79,1.7 - Buy,USD,,PL,,,,,Planet Labs PBC,0.715,33.82,30.9333,industrials,aerospace-defense,,,,,,,,,,,,,,,,20.393998063891583,1233,3.7949432508667487,0.9336763943629287,2.044104477041814,6.976415452943592,1270,3.0,4.46466418873337,293.0,147.0,1,1,1.0,1.0,1.0,0.5017064846416383,3.3852374064230206,3.9974307626031624,0.9991552606993706,0.8998954196093815,1.518345002918036,-0.00029565875522030716,0.41506277132334013,1,0.0,0.9959016205840907,2.082749189050084,5.882393516715421,10.975,11.257386892826888,0.975,9.9,9.536655260699371,high,persistent_leader
ONDS,"{'most_actives', 'day_gainers', 'us:Technology'}",custom_screen|predefined_screen,,,NCM,,,EQUITY,,0.825,,10.9,Ondas Inc,3,2,day_gainers|most_actives|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Ondas Inc.,10.28,97279988.0,91422160.0,[],10.240999,15.540212,0.659 - 15.28,-4.38,-0.28664923,1130.2483,1774269000.0,1774269000.0,1774269000.0,1774441800.0,1774441800.0,False,0.0,0.0,PREPRE,-0.62,-0.11,-0.09,-121.1111,463325947.0,1.475,10.8876,0.012399673,0.0011388804,7.073125,3.8268747,0.5410444,-99.090904,7.38983,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,10.19,5050252800.0,10.18,8.18858,USD,True,1607092200000.0,2.0,-0.1834817,1774310398.0,10.88,-0.019999504,1774296000.0,10.97,9.965 - 10.97,9.965,91355370.0,10.075,1.0,1.0,us_market,finmb_60309355,NasdaqCM,15.28,0.659,1.3 - Strong Buy,USD,Ondas,ONDS,-97.804122,11.060835631087182,,,,,,,,,1605484800.0,,,,,,,,,,,,,,,23.575992255566312,1329,6.247137064633367,0.3974358143577621,0.6220238033994658,14.797100951005069,1368,3.0,3.9031304648331284,248.0,175.0,1,1,1.0,1.0,1.0,0.7056451612903226,5.397693725614948,5.600765307032851,0.36575903751537064,0.3606962606981967,0.6712466216471003,-0.22198433686962027,0.08673977155743762,0,0.0,0.4424049518677713,0.6426152920378077,12.630416546065677,10.95,11.581518340218462,0.9875,9.9125,9.77825903751537,high,persistent_leader
AAOI,"{'LITE', 'us:Technology', 'day_gainers'}",custom_screen|industry_top_growth|industry_top_performing|predefined_screen,,,NGM,,,EQUITY,,8.22,,95.76,"Applied Optoelectronics, Inc.",3,4,LITE|day_gainers|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"Applied Optoelectronics, Inc.",90.16,7751798.0,13122190.0,[],86.049,8.860982,9.711 - 128.96,-33.200005,-0.2574442,339.87137,1772139600.0,1778184000.0,1778184000.0,1772141400.0,1772141400.0,True,0.0,0.0,PREPRE,-0.64,3.1975,0.815,117.49693,77675124.0,9.786,62.2888,33.471203,0.53735507,35.9486,59.8114,1.6638033,29.948399,9.785408,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,96.0,7438170624.0,66.2,9.38999,USD,True,1380202200000.0,2.0,3.59148,1774310398.0,99.1992,3.4392014,1774296001.0,96.09,84.92 - 96.09,84.92,10160497.0,87.54,2.0,5.0,us_market,finmb_1043391,NasdaqGM,128.96,9.711,2.3 - Buy,USD,Applied Optoelectronics,AAOI,-125.299848,146.25956756915284,,,"Applied Optoelectronics, Inc.",1.747,95.76,90.3,technology,communication-equipment,,,,0.9285714285714288,,,,,,,,,,,,26.119070667957406,3073,2.7931303323606054,2.273846226879674,2.303208102527589,3.5426946149340877,3158,3.0,3.4204024510315376,759.0,463.0,1,1,1.0,1.0,1.0,0.6100131752305665,2.5817491399042645,1.5627859288728674,0.29701824435884394,1.0,1.7952317403636298,-0.2460436144744046,0.8529412068645064,0,0.0,2.3791977855348656,2.345142118520894,2.919631838472333,10.925,11.609474121845874,0.9375,9.7375,9.309518244358843,high,persistent_leader
CIEN,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'growth_technology_stocks', 'WDC'}",predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,24.01,,407.9,Ciena Corporation,7,3,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,Ciena Corporation,399.4,3356249.0,3461430.0,[],358.69,7.2889657,49.21 - 419.8,-11.899994,-0.028346818,487.58282,1772717400.0,1780576200.0,1780576200.0,1772717400.0,1772717400.0,True,0.0,0.0,PREPRE,1.55,8.25481,6.13636,66.472626,141398427.0,19.741,300.6326,107.267395,0.3568056,182.32436,225.57564,1.2372216,49.413612,20.66258,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,57702944768.0,0.0,6.25439,USD,True,855325800000.0,2.0,0.8065723,1774310310.0,411.19,3.2900085,1774296002.0,415.57,393.955 - 415.57,393.955,3539250.0,383.89,100.0,100.0,us_market,finmb_26486,NYSE,419.8,49.21,2.1 - Buy,USD,Ciena,CIEN,129.827125,-83.27859186873388,263.1613,,Ciena Corporation,,,,technology,computer-hardware,,,,,,,Buy,0.002677534,,,,,,,,52.42594385285576,3073,3.052382806178926,0.9358358924566432,1.9478933893943418,5.2151456798246505,3158,4.0,3.2232976812353273,355.0,165.0,1,1,1.0,1.0,1.0,0.4647887323943662,2.7388305577853407,4.115526822090384,0.9675907506901156,0.8248144769127697,1.357446663930495,-0.011343237258459538,0.21779363794846818,1,0.0,0.9981306107902379,1.985316707786795,4.362694381281437,10.9,11.085231868956097,0.95,9.75,9.380090750690114,high,persistent_leader
AMPX,"{'us:Industrials', 'BE', 'VRT'}",custom_screen|industry_top_performing,,,NYQ,,,EQUITY,,0.48,,18.68,"Amprius Technologies, Inc.",3,2,BE|VRT|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,"Amprius Technologies, Inc.",17.91,8802838.0,9014740.0,[],16.710001,8.482234,1.97 - 19.76,-1.0799999,-0.054655865,466.06058,1772658000.0,1778184000.0,1778184000.0,1772717400.0,1772717400.0,True,0.0,0.0,PREPRE,-0.35,0.10333,-0.06667,-280.186,137019004.0,0.772,12.9886,5.6914005,0.4381843,9.95895,8.72105,0.87569976,180.78003,24.196892,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,2559515136.0,0.0,2.63736,USD,True,1663248600000.0,2.0,0.37419975,1774310304.0,18.7499,0.06990051,1774296002.0,19.39,17.76 - 19.39,17.76,6751612.0,18.2,200.0,800.0,us_market,finmb_54509692,NYSE,19.76,1.97,1.1 - Strong Buy,USD,Amprius,AMPX,,,,,"Amprius Technologies, Inc.",1.3676,18.68,20.0,industrials,electrical-equipment-parts,,,,,Kensington Capital Acquisition Corp. IV,2026-03-23,,,,,,,,,,25.843175217812195,882,3.277772512457678,1.0415301731101354,0.5870857755875589,7.086580419001569,908,5.0,2.8737272311820754,269.0,136.0,1,1,1.0,1.0,1.0,0.5055762081784386,2.8553181433284167,3.145051594810744,0.8968009898417161,0.5837998501492249,1.0094271652179705,-0.03611965355539937,0.9621848116553422,1,0.0,1.1072261071503084,0.6072337281931821,5.977448576552705,10.875,10.902686712173002,0.9625,9.7625,9.309300989841715,high,persistent_leader
FIX,"{'industrials', 'RKLB', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|RKLB|VRT,,,,,,,,,,,4,2,BE|RKLB|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Comfort Systems USA, Inc.",,,,industrials,electrical-equipment-parts,,,,,,,Strong Buy,0.0075158775,,,,,,,,30.278315585672793,3073,1.5915740577470052,0.5331395842175073,0.7653658111471886,2.9469995411115706,3158,6.0,1.7555379226255603,807.0,115.0,1,0,0.7,1.0,1.0,0.14250309789343246,1.3938621611610293,3.0783210596425854,0.8826272261835405,0.37533684268282386,0.634411466537544,-0.04108047083576083,-0.03691620414693286,0,0.0,0.5824756353451228,0.7877770174233036,2.405640567806708,9.275,9.858531539213253,0.9,8.275,8.882627226183539,high,persistent_leader
COHR,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Coherent Corp.,,,,technology,computer-hardware,,,,,,,Buy,0.0022188176,,,,,,,,42.2783155856728,3073,1.7101187856772238,0.45153943034724753,1.337549277105957,2.711977971913479,3158,6.0,1.795839058731624,529.0,50.0,1,0,0.7,0.85,1.0,0.0945179584120983,1.5276811974381657,2.2571769013962975,0.580762483948835,0.4732374088662845,0.7876736746421118,-0.14673313061790771,0.027681564101548872,0,1.0,0.4982496087853785,1.3672243159557027,2.202853873247022,8.85,9.669417894101167,0.9125,8.337499999999999,8.918262483948835,high,persistent_leader
STX,"{'LITE', 'MU', 'SNDK', 'LRCX', 'technology', 'WDC'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,6,4,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Seagate Technology Holdings plc,0.4671,404.02,475.354,technology,computer-hardware,,,,4.829457364341085,,,Buy,0.004199882,,,,,,,,44.7783155856728,3073,1.835782190722346,0.38363009936188996,0.8262441658736552,3.571396261251264,3158,6.0,1.910499383355344,234.0,43.0,1,0,0.7,0.829,1.0,0.18376068376068377,1.6031610222640802,2.319747028842955,0.7277661309685461,0.39564596486239223,0.6800022039991409,-0.09528185416100887,-0.01724598426337809,0,1.0,0.42815497239141664,0.8494282189767057,2.944396850487786,8.837,9.814107941259248,0.925,8.425,9.152766130968548,high,persistent_leader
FTI,"{'us:Energy', 'energy'}",custom_screen|sector_top_company,,,NYQ,,,EQUITY,,2.74,,68.0,TechnipFMC plc,2,2,energy|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,TechnipFMC plc,65.56,3972216.0,4977910.0,[],45.879997,2.0741408,22.12 - 68.74,-0.73999786,-0.010765172,123.75781,1777552200.0,1777552200.0,1777552200.0,1777555800.0,1777555800.0,False,0.2,0.0030646643,PREPRE,2.3,3.49299,2.92075,23.281693,399961271.0,8.395,60.1064,7.8936005,0.13132712,44.3601,23.6399,0.5329091,19.467562,8.1000595,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,0.0,27203055616.0,0.0,4.19859,USD,True,992611800000.0,2.0,0.013822667,1774310343.0,68.0094,0.009399414,1774296003.0,68.74,64.83 - 68.74,64.83,5972106.0,65.26,200.0,300.0,us_market,finmb_1342651,NYSE,68.74,22.12,,USD,TechnipFMC,FTI,,,29.565218,,TechnipFMC plc,,,,energy,,1775001600.0,0.2,0.29,,,,Buy,0.008843093,,,,,,,,19.149564375605035,3073,0.9313247162755367,0.5624999835648958,0.7254503999818025,1.3216113989245915,3158,11.0,0.8487169810402304,285.0,119.0,1,0,0.45,1.0,1.0,0.41754385964912283,0.8227724957360181,3.3589238735627434,1.0,0.35527272028728785,0.5770692469242362,0.0,0.07103478031664334,0,0.0,0.6127808450530561,0.7473548826612699,1.0031859341522469,7.95,9.118207491821495,0.8625,7.0875,8.0875,medium,emerging_leader
