ticker,source_names,source_types,seed_hits,etf_hits,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,regularMarketPrice,shortName,name,ytd return,last price,sector_key,industry_key,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,regularMarketChangePercent,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,marketCap,bid,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume3Month,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,fiftyDayAverageChangePercent,twoHundredDayAverage,twoHundredDayAverageChange,twoHundredDayAverageChangePercent,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,symbol,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,ipoExpectedDate,trailingPE,dividendDate,dividendRate,dividendYield,rating,market weight,prevName,nameChangeDate,Name,Holding Percent,etf_name,seed,growth estimate,target price,underlyingSymbol,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
AAOI,"{'LITE', 'us:Technology'}",custom_screen|industry_top_growth|industry_top_performing,,,NGM,,,EQUITY,,0.729996,,98.21,"Applied Optoelectronics, Inc.","Applied Optoelectronics, Inc.",1.8173,98.21,technology,communication-equipment,2,3,LITE|us:Technology,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.748867,128.96,9.711,2.3 - Buy,USD,120.57,7628474368.0,87.0,True,1380202200000.0,2.0,-1.9448081,1774655998.0,96.3,-1.909996,1774641602.0,101.5,94.18 - 101.5,94.18,7528560.0,97.48,1.0,2.0,us_market,finmb_1043391,NasdaqGM,"Applied Optoelectronics, Inc.",100.7,7610281.0,13434040.0,[],88.499,9.113274,9.711 - 128.96,-30.750008,-0.23844607,292.90842,1772139600.0,1778184000.0,1778184000.0,1772141400.0,1772141400.0,True,0.0,0.0,CLOSED,-0.64,3.1975,0.815,120.50307,77675124.0,9.786,61.0338,37.1762,0.60910845,35.55535,62.654648,1.7621721,30.71462,10.035765,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Applied Optoelectronics,AAOI,,,,,,,,,,,,,,,,0.9285714285714288,90.3,,,,20.127586206896552,3077,2.9860907847330935,1.3953658313286015,2.7285496778869067,4.038994368281526,3162,3.0,4.686885391068762,762.0,467.0,1,1,1.0,1.0,1.0,0.6128608923884514,2.876768338934857,1.6669468200100492,0.35213194535054826,1.0,1.7352649484567895,-0.22675381912730808,0.8292047233470492,0,0.0,1.6080092798963088,2.8694380389272567,3.518478168461731,11.0,11.844140059598779,1.0,10.0,9.752131945350548,high,persistent_leader
CIEN,"{'growth_technology_stocks', 'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",predefined_screen|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,NYQ,,,EQUITY,,13.62,,401.61,Ciena Corporation,Ciena Corporation,,,technology,computer-hardware,7,3,LITE|LRCX|MU|SNDK|WDC|growth_technology_stocks|technology,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,3.5104,419.8,49.21,2.1 - Buy,USD,398.19,56813137920.0,397.85,True,855325800000.0,2.0,-1.0233773,1774655972.0,397.5,-4.1099854,1774641602.0,411.5,392.14 - 411.5,392.14,2477929.0,387.99,100.0,100.0,us_market,finmb_26486,NYSE,Ciena Corporation,394.82,3310193.0,3413410.0,[],352.4,7.161146,49.21 - 419.8,-18.190002,-0.043330163,452.1214,1772717400.0,1780576200.0,1780576200.0,1772717400.0,1772717400.0,True,0.0,0.0,CLOSED,1.57,8.25481,6.13636,65.44759,141398427.0,19.741,296.9788,104.631195,0.35231873,180.7043,220.90569,1.2224705,48.65163,20.343954,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Ciena,CIEN,129.827125,-89.50240694961839,,255.80254,,,,Buy,0.0027726844,,,,,,,,,,,,52.374876847290636,3077,2.9482987201865116,0.6714249516891799,1.9278267165748586,5.10720760804683,3162,4.0,3.441560740859445,357.0,164.0,1,1,1.0,1.0,1.0,0.45938375350140054,2.7698828891940064,3.828211619248517,0.7644177300241346,0.74879071134698,1.241322158318023,-0.08245379449155288,0.1771895328894526,0,0.0,0.8198021060682115,2.0384586628125057,4.476347507138404,10.975,11.836058818324071,0.9875,9.9375,10.201917730024135,high,persistent_leader
AMPX,"{'BE', 'VRT', 'us:Industrials'}",custom_screen|industry_top_performing,,,NYQ,,,EQUITY,,-1.04,,16.12,"Amprius Technologies, Inc.","Amprius Technologies, Inc.",1.0431,16.12,industrials,electrical-equipment-parts,3,2,BE|VRT|us:Industrials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,-6.0606,19.76,1.97,1.1 - Strong Buy,USD,16.0,2208746496.0,15.92,True,1663248600000.0,2.0,-1.2351147,1774655915.0,15.9209,-0.1991005,1774641602.0,17.08,15.9 - 17.08,15.9,6347210.0,17.16,300.0,100.0,us_market,finmb_54509692,NYSE,"Amprius Technologies, Inc.",17.08,8726786.0,9798130.0,[],14.150001,7.182741,1.97 - 19.76,-3.6399994,-0.1842105,451.51514,1772658000.0,1778184000.0,1778184000.0,1772717400.0,1772717400.0,True,0.0,0.0,CLOSED,-0.35,0.10333,-0.06667,-241.78792,137019004.0,0.772,12.7998,3.320201,0.25939476,9.87925,6.2407513,0.63170296,156.00504,20.880829,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Amprius,AMPX,,,,,,,,,,Kensington Capital Acquisition Corp. IV,2026-03-27,,,,,,20.0,,,,25.760098522167485,886,2.067625068246938,0.889800860945448,0.4561880111677248,4.267974228976896,912,5.0,2.7292421944896175,273.0,140.0,1,1,1.0,1.0,1.0,0.5128205128205128,1.9055195824137798,1.9597581699856614,0.5193869286887083,0.3823259594001045,0.6854953388007554,-0.1682145749589521,0.3993055728022692,0,0.0,1.0575638668804421,0.5112120714549673,3.723804951139261,10.95,11.4413482456738,0.975,9.875,9.831886928688709,high,persistent_leader
FIX,"{'BE', 'VRT', 'industrials'}",sector_top_company|seed_peer,BE|VRT,,,,,,,,,,,"Comfort Systems USA, Inc.",,,industrials,electrical-equipment-parts,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strong Buy,0.007470001,,,,,,,,,,,,24.31871921182266,3077,1.5664037917047833,0.42658679332680927,0.7480559817309822,2.9546601008675712,3162,6.0,1.7938797162660358,810.0,115.0,1,0,0.7,1.0,1.0,0.1419753086419753,1.454750489210499,2.875399100360974,0.798202543338602,0.3245187088148458,0.5542952486171269,-0.07062910983148929,-0.04968604597868953,0,1.0,0.553228966913256,0.8141086734071821,2.5461530661624376,9.375,10.261858059934045,0.95,8.524999999999999,9.423202543338602,high,persistent_leader
RIG,"{'us:Energy', 'energy', 'most_actives'}",custom_screen|predefined_screen|sector_top_company,,,NYQ,,,EQUITY,,0.04,,6.93,Transocean Ltd (Switzerland),Transocean Ltd.,,,energy,,3,3,energy|most_actives|us:Energy,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,0.580551,7.0399,1.97,,USD,6.91,7642741760.0,6.91,True,738595800000.0,2.0,0.0,1774655734.0,6.93,0.0,1774641602.0,7.0399,6.8 - 7.0399,6.8,38311733.0,6.89,18600.0,54700.0,us_market,finmb_407172,NYSE,Transocean Ltd.,6.86,45522562.0,37349520.0,[],4.96,2.5177665,1.97 - 7.0399,-0.1099,-0.015611017,92.569664,1771534800.0,1777924800.0,1777924800.0,1771596000.0,1771596000.0,True,0.0,0.0,CLOSED,-3.04,0.12159,0.19952,34.733356,1102848748.0,7.361,5.5906,1.3393998,0.23958069,3.9516,2.9783998,0.7537199,56.994816,0.94144815,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Transocean,RIG,17.295636,-1.1272789484415098,,,1442966400.0,,,Hold,0.0023489706,,,,,,,,,,,,25.3679802955665,3077,1.0837205624962336,0.7281794096732537,1.193037860793884,1.152173840610073,3162,7.0,1.506421345068191,352.0,148.0,1,0,0.7,1.0,1.0,0.42045454545454547,1.058624634222919,1.9200838397395488,1.0,0.474130380076814,0.7669965474706224,0.0,0.08620685016177343,0,0.0,0.8815948189649514,1.2759048027952553,0.9298593732795668,9.35,10.344932773500634,0.9125,8.3875,9.1,high,persistent_leader
HL,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.74,,17.93,Hecla Mining Company,Hecla Mining Company,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,4.30483,34.17,4.46,2.7 - Hold,USD,17.79,12019373056.0,17.84,True,322151400000.0,2.0,-0.5019529,1774655910.0,17.84,-0.09000015,1774641602.0,18.265,17.05 - 18.265,17.05,13193188.0,17.19,800.0,800.0,us_market,finmb_278111,NYSE,Hecla Mining Company,17.1,24611845.0,19633940.0,[],13.47,3.0201795,4.46 - 34.17,-16.239998,-0.47527066,193.69676,1771362000.0,1777579200.0,1777579200.0,1771426800.0,1771426800.0,True,0.015,0.0008726003,CLOSED,0.49,1.34664,1.105,16.226244,670349801.0,3.866,23.3114,-5.381399,-0.2308484,14.23905,3.6909504,0.25921324,13.31462,4.637869,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,,HL,,,,36.591835,1774310400.0,0.02,0.08,Hold,0.007619691,,,,,,,,,,,,27.371428571428574,3077,1.04800549314403,-0.09581440372366778,0.5550737832112125,2.1128471515106964,3162,9.0,1.2989897120486853,600.0,289.0,1,0,0.7,1.0,1.0,0.4816666666666667,0.95894325802268,1.2174328266848538,0.0,0.15604156051059995,0.30880256773640147,-0.43634075428474395,-0.2693561680419163,0,0.0,-0.015547272572846826,0.6138343779574278,1.7912974033856957,9.3,9.515291602973026,0.9,8.3,7.9624999999999995,high,persistent_leader
STX,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,Seagate Technology Holdings plc,0.3801,380.07,technology,computer-hardware,6,4,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.004155397,,,,,,,4.829457364341085,475.354,,,,44.81871921182266,3077,1.6928566073516933,0.3323168295351373,0.7287696009672344,3.3372135026444303,3162,6.0,2.1925022887007044,238.0,46.0,1,0,0.7,0.838,1.0,0.19327731092436976,1.5634313326464242,2.082886345337963,0.5745347943574359,0.31175350543104213,0.5451444911650654,-0.1489128219748974,-0.07225328955822408,0,1.0,0.4505903898872976,0.7940935303066148,2.8891896063657967,8.939,9.844900290797458,0.9625,8.6125,9.249534794357436,high,persistent_leader
TER,"{'MU', 'SNDK', 'technology', 'LRCX', 'WDC', 'LITE'}",sector_top_company|seed_peer,LITE|LRCX|MU|SNDK|WDC,,,,,,,,,,,"Teradyne, Inc.",,,technology,computer-hardware,6,2,LITE|LRCX|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Buy,0.0022586053,,,,,,,,,,,,42.31871921182266,3077,1.5312503228644214,0.4889940420550152,1.224806173062948,2.358822613070598,3162,6.0,1.8793093023028218,326.0,48.0,1,0,0.7,0.844,1.0,0.147239263803681,1.4525303393189875,2.3393450340196407,0.6065405338575669,0.44201969054139695,0.7486988288195162,-0.13771081314985156,-0.11148189207876713,0,1.0,0.6211762848916891,1.3088735242945222,2.0118641815571014,8.932,9.87567539844306,0.9375,8.5125,9.181540533857566,high,persistent_leader
CDE,"{'us:Basic Materials', 'basic-materials', 'day_gainers', 'ALB'}",custom_screen|predefined_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.959999,,17.13,"Coeur Mining, Inc.","Coeur Mining, Inc.",,,basic-materials,specialty-chemicals,4,4,ALB|basic-materials|day_gainers|us:Basic Materials,0,0,0,new,en-US,US,Equity,Delayed Quote,False,LOW,USD,5.93691,27.77,4.58,1.6 - Buy,USD,17.17,17731219456.0,16.77,True,322151400000.0,2.0,0.17513536,1774655993.0,17.16,0.030000687,1774641602.0,17.465,16.02 - 17.465,16.02,34252476.0,16.17,2200.0,1100.0,us_market,finmb_262033,NYSE,"Coeur Mining, Inc.",16.135,24599727.0,23719000.0,[],12.549999,2.7401745,4.58 - 27.77,-10.640001,-0.38314733,182.26839,1771448400.0,1778097600.0,1778097600.0,1771516800.0,1771516800.0,True,0.0,0.0,CLOSED,0.95,2.80586,2.38222,7.190771,1035097555.0,5.16,22.5994,-5.4694004,-0.2420153,16.32485,0.8051491,0.04932046,6.1050797,3.3197675,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Coeur Mining,CDE,15.068332,-17.910035681192078,,18.031578,,,,Buy,0.0069729085,,,,,,,,,,,,33.124137931034475,3077,0.6754571821617749,-0.08493590870239054,-0.05879129435816777,1.7899022041138002,3162,11.0,0.9622324802818117,626.0,324.0,1,0,0.45,1.0,1.0,0.5175718849840255,0.5906535763277372,0.8057301435650632,0.0,0.02420466145288665,0.08574205354666464,-0.3690607955266738,-0.35504519935204726,0,0.0,-0.003703062558771175,-0.023226433114334477,1.501711905213063,8.0,8.149594681855758,0.8625,7.1375,6.71875,medium,emerging_leader
AA,"{'us:Basic Materials', 'basic-materials', 'ALB'}",custom_screen|sector_top_company|seed_peer,ALB,,NYQ,,,EQUITY,,0.810001,,58.41,Alcoa Corporation,Alcoa Corporation,,,basic-materials,specialty-chemicals,3,3,ALB|basic-materials|us:Basic Materials,0,0,0,new,en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,1.40625,68.4,21.53,2.2 - Buy,USD,58.23,15412213760.0,58.2,True,-252322200000.0,2.0,-0.10614668,1774655857.0,58.348,-0.062000275,1774641860.0,59.25,57.43 - 59.25,57.43,3323808.0,57.6,100.0,100.0,us_market,finmb_369991357,NYSE,Alcoa Corporation,57.63,7590628.0,6687160.0,[],36.879997,1.7129585,21.53 - 68.4,-9.990002,-0.14605266,68.65849,1776369600.0,1776369600.0,1776369600.0,1776373200.0,1776373200.0,False,0.4,0.006944445,CLOSED,4.37,5.70575,5.93657,9.839014,263862592.0,23.253,61.6196,-3.2095985,-0.0520873,42.2399,16.170101,0.3828158,10.237041,2.5119338,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Alcoa,AA,,,,13.366133,1774483200.0,0.4,0.68,Buy,0.0097697405,,,,,,,,,,,,27.596551724137928,3077,0.6614991395846619,0.08912919418416232,0.8572336543864953,0.7519495974830779,3162,15.0,0.869343663713513,388.0,192.0,1,0,0.45,1.0,1.0,0.4948453608247423,0.6365185078495568,1.155330087512733,0.6486486995130494,0.23945418138369234,0.40299963490657276,-0.12297295517043272,-0.0797227237430792,0,1.0,0.18581429537333327,0.9274117740954397,0.5709773478417854,7.975,9.111457089362787,0.8375,7.0375,7.829898699513048,medium,fringe
