exchange,industry,industryKey,marketCap,sector,sectorKey,ticker
NMS,Computer Hardware,computer-hardware,103672709120,Technology,technology,SNDK
NMS,Communication Equipment,communication-equipment,52047032320,Technology,technology,LITE
NMS,Computer Hardware,computer-hardware,100788494336,Technology,technology,WDC
NYQ,Electrical Equipment & Parts,electrical-equipment-parts,39682146304,Industrials,industrials,BE
NMS,Semiconductors,semiconductors,455999258624,Technology,technology,MU
NMS,Semiconductor Equipment & Materials,semiconductor-equipment-materials,293044355072,Technology,technology,LRCX
NYQ,Electrical Equipment & Parts,electrical-equipment-parts,97945206784,Industrials,industrials,VRT
NYQ,Specialty Chemicals,specialty-chemicals,19746480128,Basic Materials,basic-materials,ALB
