ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,recent_bars,recent_score,recent_r63,recent_r126,recent_r252,scan_bars_if_added,scan_latest_rank_if_added,scan_latest_score_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top15_now_if_added,scan_top5_now_if_added,scan_rank_component,scan_persistence_component,scan_bars_component,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,recent_rel_r63,recent_rel_r126,recent_rel_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_recent_score_pct,scan_emerging_score,scan_emerging_score_v2,scan_algo_fit,scan_candidate_track
FIEE,{'LITE'},industry_top_performing,,,,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,1.2009,7.065,,,,,,,,,,,11.5,3073,6.567706068697046,1.5413669532120684,1.6166666416474333,14.031915053489145,3158,3.0,5.6175265255717886,930.0,626.0,1,1,1.0,1.0,1.0,0.6731182795698925,5.772656053174201,4.949802637007493,0.9004683417404727,0.6837257764840752,1.0865187957601856,-0.03483608039083452,-0.02417123196547799,0,0.0,1.6231475107219024,1.6498850576219004,11.97018131995265,11.0,12.123634750504621,1.0,10.0,10.400468341740472,high,persistent_leader
AAOI,{'LITE'},industry_top_growth|industry_top_performing,,,"Applied Optoelectronics, Inc.",,,technology,,,,,communication-equipment,,1,2,LITE,0,0,0,new,1.747,95.76,90.3,0.9285714285714288,,,,,,,,,11.5,3073,2.7931303323606054,2.273846226879674,2.303208102527589,3.5426946149340877,3158,3.0,3.4204024510315376,759.0,463.0,1,1,1.0,1.0,1.0,0.6100131752305665,2.5817491399042645,1.5627859288728674,0.29701824435884394,1.0,1.7952317403636298,-0.2460436144744046,0.8529412068645064,0,0.0,2.3791977855348656,2.345142118520894,2.919631838472333,10.933333333333334,11.598224121845874,0.9333333333333333,9.733333333333333,9.280351577692178,high,persistent_leader
CIEN,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Ciena Corporation,Buy,0.002677534,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,3.052382806178926,0.9358358924566432,1.9478933893943418,5.2151456798246505,3158,4.0,3.2232976812353273,355.0,165.0,1,1,1.0,1.0,1.0,0.4647887323943662,2.7388305577853407,4.115526822090384,0.9675907506901156,0.8248144769127697,1.357446663930495,-0.011343237258459538,0.21779363794846818,1,0.0,0.9981306107902379,1.985316707786795,4.362694381281437,10.9,11.101898535622762,0.95,9.75,9.400924084023448,high,persistent_leader
LASR,{'MU'},industry_top_performing,,,"nLIGHT, Inc.",,,technology,,,,,semiconductors,,1,1,MU,0,0,0,new,0.8648,69.95,73.5,,,,,,,,,,11.5,1987,3.4552644463094766,0.9457578710360708,1.2434251527775229,6.921857027478133,2044,3.0,3.927398485680177,218.0,92.0,1,1,1.0,0.976,1.0,0.42201834862385323,3.044563758446204,4.107420885934955,0.952206817477972,0.6736768280789791,1.1283112655805714,-0.016727613882709824,0.24888411077401718,1,0.0,1.0083718761766338,1.2719052918775602,5.835318166149634,10.894666666666666,10.976415202624688,0.9833333333333333,9.916666666666666,9.535540150811304,high,persistent_leader
AMPX,"{'BE', 'VRT'}",industry_top_performing,,,"Amprius Technologies, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,1,BE|VRT,0,0,0,new,1.3676,18.68,20.0,,,,,,,,,,17.5,882,3.277772512457678,1.0415301731101354,0.5870857755875589,7.086580419001569,908,5.0,2.8737272311820754,269.0,136.0,1,1,1.0,1.0,1.0,0.5055762081784386,2.8553181433284167,3.145051594810744,0.8968009898417161,0.5837998501492249,1.0094271652179705,-0.03611965355539937,0.9621848116553422,1,0.0,1.1072261071503084,0.6072337281931821,5.977448576552705,10.866666666666667,10.920603378839669,0.9666666666666667,9.766666666666667,9.346800989841716,high,persistent_leader
FIX,"{'industrials', 'BE', 'VRT'}",sector_top_company|seed_peer,BE|VRT,,"Comfort Systems USA, Inc.",Strong Buy,0.0075158775,industrials,,,,,electrical-equipment-parts,,3,2,BE|VRT|industrials,0,0,0,new,,,,,,,,,,,,,25.5,3073,1.5915740577470052,0.5331395842175073,0.7653658111471886,2.9469995411115706,3158,6.0,1.7555379226255603,807.0,115.0,1,0,0.7,1.0,1.0,0.14250309789343246,1.3938621611610293,3.0783210596425854,0.8826272261835405,0.37533684268282386,0.634411466537544,-0.04108047083576083,-0.03691620414693286,0,0.0,0.5824756353451228,0.7877770174233036,2.405640567806708,9.266666666666666,9.802281539213253,0.8333333333333334,8.066666666666666,8.63262722618354,high,persistent_leader
WATT,{'LITE'},industry_top_performing,,,Energous Corporation,,,technology,,,,,communication-equipment,,1,1,LITE,0,0,0,new,3.7168,18.82,13.0,,,,,,,,,,11.5,3014,1.7303244519495862,3.722710210854764,1.4665792152747876,0.9978768091717956,3097,6.0,1.7312000577976892,393.0,110.0,1,0,0.7,1.0,1.0,0.27989821882951654,1.6636356184617056,1.54934321653337,1.0,0.8062786987692107,1.2135186595626708,0.0,0.6833630752327886,1,0.0,3.8746858527481685,1.497892280952648,0.7238538388275317,9.2,9.368665438091043,0.9,8.2,8.041666666666666,medium,persistent_leader
POWL,"{'BE', 'VRT'}",industry_top_growth|industry_top_performing,,,"Powell Industries, Inc.",,,industrials,,,,,electrical-equipment-parts,,2,2,BE|VRT,0,0,0,new,0.7021,542.59,517.667,1.9271844660194175,,,,,,,,,17.5,3073,1.2567955485110684,0.6504137082922112,0.8249975826949287,1.9917844344366369,3158,7.0,1.3357932834803825,603.0,282.0,1,0,0.7,1.0,1.0,0.46766169154228854,1.1125470409140723,2.162114806712782,0.7575597162279329,0.4014079044491094,0.6742997830355617,-0.08485409932022348,-0.007735599305242591,0,1.0,0.7035236116123189,0.8481658105041039,1.5814399859749173,9.1,10.146375597281848,0.8166666666666667,7.85,8.557559716227932,high,persistent_leader
COHR,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Coherent Corp.,Buy,0.0022188176,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,0,0,0,new,,,,,,,,,,,,,37.5,3073,1.7101187856772238,0.45153943034724753,1.337549277105957,2.711977971913479,3158,6.0,1.795839058731624,529.0,50.0,1,0,0.7,0.85,1.0,0.0945179584120983,1.5276811974381657,2.2571769013962975,0.580762483948835,0.4732374088662845,0.7876736746421118,-0.14673313061790771,0.027681564101548872,0,1.0,0.4982496087853785,1.3672243159557027,2.202853873247022,8.85,9.616917894101169,0.8833333333333333,8.25,8.764095817282168,high,persistent_leader
STX,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.004199882,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,0,0,0,new,0.4671,404.02,475.354,4.829457364341085,,,,,,,,,40.0,3073,1.835782190722346,0.38363009936188996,0.8262441658736552,3.571396261251264,3158,6.0,1.910499383355344,234.0,43.0,1,0,0.7,0.829,1.0,0.18376068376068377,1.6031610222640802,2.319747028842955,0.7277661309685461,0.39564596486239223,0.6800022039991409,-0.09528185416100887,-0.01724598426337809,0,1.0,0.42815497239141664,0.8494282189767057,2.944396850487786,8.820333333333334,9.78994127459258,0.9166666666666666,8.383333333333333,9.102766130968545,high,persistent_leader
