ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,symbol,Name,Holding Percent,etf_name,industry_key,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,last price,target price,growth estimate,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score
NVDA,"{'LITE', 'VGT', 'MU', 'SNDK', 'technology', 'WDC'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,NVIDIA Corporation,Strong Buy,0.1982111,technology,NVDA,NVIDIA Corp,0.1806971,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
AAPL,"{'LITE', 'VGT', 'MU', 'SNDK', 'technology', 'WDC'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Apple Inc.,Buy,0.17151962,technology,AAPL,Apple Inc,0.1583723,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
MSFT,"{'LITE', 'VGT', 'MU', 'SNDK', 'technology', 'WDC'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Microsoft Corporation,Strong Buy,0.13208807,technology,MSFT,Microsoft Corp,0.10394,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
AVGO,"{'LITE', 'VGT', 'MU', 'SNDK', 'technology', 'WDC'}",etf_holding|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,VGT,Broadcom Inc.,Strong Buy,0.070953734,technology,AVGO,Broadcom Inc,0.0434203,Vanguard Information Tech ETF,computer-hardware,SNDK,6,3,LITE|MU|SNDK|VGT|WDC|technology,1,0,0,active,,,,,,,,,,,,,45.5
MU,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_growth|industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Micron Technology, Inc.",Buy,0.021165572,technology,,,,,computer-hardware,,5,4,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.4172,404.47,512.675,5.846153846153847,,,,,,,,,40.0
ANET,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_growth|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Arista Networks, Inc.",Strong Buy,0.007939929,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.037,,,0.2564841498559078,,,,,,,,,40.0
SNDK,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Sandisk Corporation,Buy,0.0048113437,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,1.9593,702.49,767.684,,,,,,,,,,40.0
WDC,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Western Digital Corporation,Buy,0.004676791,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.7112,294.79,321.0,,,,,,,,,,40.0
LITE,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",industry_top_performing|sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Lumentum Holdings Inc.,Buy,0.002415088,technology,,,,,computer-hardware,,5,3,LITE|MU|SNDK|WDC|technology,1,0,0,active,0.9777,728.95,677.478,,,,,,,,,,40.0
ORCL,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Oracle Corporation,Buy,0.02059735,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
PLTR,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Palantir Technologies Inc.,Buy,0.01785535,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
AMD,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Advanced Micro Devices, Inc.",Buy,0.015333629,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
LRCX,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Lam Research Corporation,Buy,0.013597854,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
AMAT,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Applied Materials, Inc.",Buy,0.013322958,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
KLAC,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,KLA Corporation,Buy,0.009214995,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
CRM,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Salesforce, Inc.",Buy,0.008486173,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
APH,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Amphenol Corporation,Buy,0.007453165,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
SHOP,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Shopify Inc.,Buy,0.007333638,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
UBER,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Uber Technologies, Inc.",Buy,0.007242737,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
QCOM,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,QUALCOMM Incorporated,Hold,0.006360958,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
PANW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"Palo Alto Networks, Inc.",Buy,0.0062115993,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
INTU,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,Intuit Inc.,Buy,0.005901263,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
NOW,"{'LITE', 'MU', 'SNDK', 'technology', 'WDC'}",sector_top_company|seed_peer,LITE|MU|SNDK|WDC,,"ServiceNow, Inc.",Strong Buy,0.0054321983,technology,,,,,computer-hardware,,5,2,LITE|MU|SNDK|WDC|technology,1,0,0,active,,,,,,,,,,,,,37.5
