name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,candidate_status,tested_as_of,test_reused,retest_reason,priority_score,source_count,source_types,sector,industry,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_compat_score,scan_algo_compat_score_v2,scan_algo_fit,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,backtestable_now,bars,latest_rank_if_added,days_top15_trend_if_added,days_top5_trend_if_added,full_realized_pnl_if_added,oos_realized_pnl_if_added,full_buy_count_if_added,oos_buy_count_if_added,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,recommendation
NDBI,49506.337989207466,73.99773662072559,-44.87632865458357,1.6370857118736102,615,2068.222019840523,107.93282720548434,-28.81087502934071,2.164951869314913,225,,2026-03-26,0,new_candidate,17.5,2.0,industry_top_performing,,,110.33461481711876,1.7445108526609414,0.9642857142857142,273.99999590218073,10.706,11.676695771759949,high,1.0,172.0,168.0,0.9767441860465116,96.50890426027651,41.875856174968234,0.0,0.692585976189061,1.2411052816270258,-0.76890756302521,0.7449238325265628,0.0,0.0,persistent_leader,1.0,2230.0,1.0,172.0,168.0,2592143.024906906,51866.68347622292,4.0,4.0,49495.48481876372,,55.12367134541643,2066.508404314303,,71.1891249706593,watch
FIEE,30549.864964952445,66.67989701045651,-44.52174197432581,1.6282024712619714,634,1852.4534665653357,102.8107369596098,-30.10795005598579,2.1067513734436254,235,,2026-03-24,1,cached_no_positive_variation,11.5,1.0,industry_top_performing,,,6.222137407311313,1.664751035727802,1.5290908813476562,13.193877119066723,10.933333333333334,11.998822640341151,high,3.0,921.0,626.0,0.6796959826275787,5.657452360382572,4.711761785444529,0.8575330837643642,0.6410113457582584,1.0077549184733505,-0.049863420682472515,0.08333330857543331,0.0,0.0,persistent_leader,1.0,3161.0,3.0,921.0,626.0,791461.5684976343,23040.424006381803,22.0,9.0,30539.011794508693,,55.47825802567419,1850.7398510391156,,69.89204994401422,watch
AAOI,47158.26456658598,73.24643482517625,-44.85320257601231,1.627142345719331,623,1677.3569056501576,98.3267206737766,-35.771137302997445,2.0711486913971187,227,,2026-03-24,1,cached_no_positive_variation,11.5,1.0,industry_top_growth|industry_top_performing,,,2.7746067434033037,1.4261786607483788,2.694263668753935,3.5291638593801338,10.966666666666667,11.680560582538945,high,3.0,761.0,466.0,0.6123521681997371,2.6412059710992497,1.5522133125309914,0.36090291278757003,1.0,1.773791410868034,-0.22368398052435046,0.6964883190646456,0.0,0.0,persistent_leader,1.0,3161.0,3.0,761.0,466.0,-263392.01124349766,-4433.461184524874,14.0,9.0,47147.41139614223,,55.14679742398769,1675.6432901239375,,64.22886269700255,watch
STX,37426.47958387945,69.71805480925102,-44.84660213135972,1.6123635964117695,607,1588.9857831762035,95.93454199424694,-28.81087502934071,2.1423985052705636,215,,2026-03-26,0,new_candidate,40.0,5.0,industry_top_growth|industry_top_performing|sector_top_company|seed_peer,,,1.6885353357332145,0.3498585810188857,0.7064818750207618,3.339927173802831,10.314,10.821305810338071,high,5.0,237.0,46.0,0.1940928270042194,1.5313306542198621,2.0854229272272122,0.5852192999557697,0.3208023389339812,0.5598654621665158,-0.14517324501548057,-0.09508122623873627,0.0,1.0,persistent_leader,1.0,3161.0,5.0,237.0,46.0,0.0,0.0,0.0,0.0,37415.626413435704,,55.15339786864028,1587.2721676499834,,71.1891249706593,watch
OCC,35504.847263664604,68.92380859491645,-45.319208114039654,1.607444421202925,620,1578.3601697258914,95.64053035933043,-28.81087502934071,2.141972934264753,224,,2026-03-26,0,new_candidate,11.5,1.0,industry_top_performing,,,1.1783015596312427,1.1914413100993357,0.19094240530901274,2.159090838719426,9.133333333333333,9.693755337597164,high,7.0,344.0,162.0,0.47093023255813954,1.078989059811098,0.9571926405135687,0.7434183948068833,0.3585123358137133,0.6160715545532325,-0.038537583768086026,0.5298741097446695,0.0,0.0,persistent_leader,1.0,3161.0,7.0,344.0,162.0,93092.84652694862,2043.6556075471126,4.0,1.0,35493.994093220856,,54.680791885960346,1576.6465541996713,,71.1891249706593,watch
WATT,52565.52742665441,74.92940632635403,-45.153826621766555,1.3454432955209465,615,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,11.5,1.0,industry_top_performing,,,1.3204222790729014,2.973945051087242,0.9796043371551035,0.8344788349835286,9.1,9.585977735046969,high,7.0,392.0,110.0,0.28061224489795916,1.309392624884698,1.1620532011982991,0.574161173423368,0.5681146434916488,0.8576622784078207,-0.14904358930182116,0.3073468889508928,0.0,0.0,persistent_leader,1.0,3100.0,7.0,392.0,110.0,438.3084639943886,0.0,3.0,0.0,52554.67425621066,,54.846173378233445,1496.9037131262116,,71.1891249706593,watch
TER,42741.820913614596,71.73622030201308,-44.87632865458357,1.6357910054502522,615,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,37.5,5.0,sector_top_company|seed_peer,,,1.5425028672677832,0.5145088407194585,1.2568124745204812,2.3421902732892472,8.765333333333334,9.673924897655935,high,6.0,325.0,48.0,0.1476923076923077,1.436204466357602,2.3769547306432384,0.6483785615105557,0.467342421762158,0.7884583087815495,-0.12306750347130546,-0.12306750347130546,0.0,1.0,persistent_leader,1.0,3161.0,6.0,325.0,48.0,408.0619402920074,0.0,2.0,0.0,42730.96774317085,,55.12367134541643,1496.9037131262116,,71.1891249706593,watch
CIEN,39597.75021712083,70.57208216797986,-44.45099829792593,1.6276141887132909,619,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251317,223,,2026-03-24,1,cached_no_positive_variation,37.5,5.0,sector_top_company|seed_peer,,,2.7444962777511708,0.6430888555082364,1.8523176945625157,4.687378572061292,10.866666666666667,11.625333338578168,high,4.0,356.0,163.0,0.45786516853932585,2.542506350677711,3.6156423292988507,0.720080936371982,0.7368104581371986,1.2212087332784947,-0.0979716722698063,0.117419480550776,0.0,0.0,persistent_leader,1.0,3161.0,4.0,356.0,163.0,1577.7518583536712,0.0,2.0,0.0,39586.89704667709,,55.54900170207407,1496.9037131262116,,71.1891249706593,watch
FIX,38397.68420203256,70.10547696656286,-44.92230375902515,1.618394731221027,619,1498.6173286524318,93.3875266630227,-28.81087502934071,2.1190644505251313,223,,2026-03-26,0,new_candidate,25.5,3.0,sector_top_company|seed_peer,,,1.444046321469831,0.41850276247355467,0.7301947879435944,2.6706696344942054,9.2,9.99445576351428,high,6.0,809.0,115.0,0.14215080346106304,1.3172830052767468,2.668357514570763,0.8032731934842441,0.3311239621600038,0.5645759315144856,-0.06885438228051455,-0.05599060531509936,0.0,1.0,persistent_leader,1.0,3161.0,6.0,809.0,115.0,213.15238182548495,0.0,4.0,0.0,38386.83103158881,,55.07769624097485,1496.9037131262116,,71.1891249706593,watch
LASR,39953.86850828806,70.70807535638839,-44.87632865458357,1.6250698764400515,616,1453.545213244506,92.07595403109656,-28.81087502934071,2.0942232635856075,219,,2026-03-24,1,cached_no_positive_variation,11.5,1.0,industry_top_performing,,,3.208906934870413,0.6496831577299447,1.234123024579655,6.463302733731405,10.855,11.550524478461005,high,3.0,213.0,95.0,0.4460093896713615,2.923482819409556,3.7191432037806913,0.7343952944173098,0.5531298535654319,0.9320602942443077,-0.0929616469539416,0.07392744999567546,0.0,0.0,persistent_leader,1.0,2047.0,3.0,213.0,95.0,0.0,0.0,1.0,1.0,39943.01533784432,,55.12367134541643,1451.8315977182858,,71.1891249706593,watch
