name,full_roi_pct,full_cagr_pct,full_maxdd_pct,full_sharpe,full_orders,oos_roi_pct,oos_cagr_pct,oos_maxdd_pct,oos_sharpe,oos_orders,ticker,dead_score,retain_score,latest_rank,latest_score,days_top15_trend,realized_pnl_eur,buy_count,full_delta_roi_pct,full_delta_sharpe,full_delta_maxdd_pct,oos_delta_roi_pct,oos_delta_sharpe,oos_delta_maxdd_pct,mean_delta_roi_2017_2025,mean_delta_sharpe_2017_2025,mean_delta_maxdd_2017_2025,roi_wins_2017_2025,sharpe_wins_2017_2025,maxdd_wins_2017_2025,delta_roi_2026_ytd,delta_sharpe_2026_ytd,delta_maxdd_2026_ytd,selection_status,selection_score
UEC,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,UEC,0.66590465489003,0.5773224043715848,32.0,0.5946019854204074,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
AXON,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,AXON,0.9149715019671059,0.3379781420765028,178.0,-0.44827519653664055,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
NET,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,NET,0.7766405209028548,0.4510928961748635,109.0,0.09836395287322289,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
WPM,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,WPM,0.6807322404371584,0.5445355191256831,52.0,0.4467586365580774,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
ZS,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,ZS,0.9197384028380604,0.3330601092896175,181.0,-0.5053487422213057,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
RACE,10.853170443750916,0.9232598531128344,-100.0,,22,1.7136155262200525,0.4045871151603597,-100.0,,12,RACE,0.8239422077594027,0.3953551912568306,143.0,-0.1218356531804133,0,0.0,0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
TTE.PA,9.384808800757357,0.8032970525378325,-99.23214156168842,0.5151242874603809,19,1.237837246278809,0.2927795398411259,-97.20163592761392,0.6597248303777513,9,TTE.PA,0.7456718097074896,0.7154371584699454,40.0,0.5238778894944447,9,-921.734404326784,1,-1.4683616429935586,,0.7678584383115776,-0.47577827994124355,,2.7983640723860788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
ATO.PA,8.833376090822416,0.7578667448862486,-100.0,,19,1.0760592087104592,0.25467054997139194,-100.0,,9,ATO.PA,0.782836785530092,0.7009562841530055,165.0,-0.23238995002864093,6,162.78889275114818,1,-2.0197943529285,,0.0,-0.6375563175095933,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,reject_remove,
