ticker,source_names,source_types,seed_hits,etf_hits,name,rating,market weight,sector_key,industry_key,symbol,Name,Holding Percent,seed,source_count,source_type_count,sources,is_active,is_reserve,is_hard_exclusion,candidate_status,ytd return,growth estimate,last price,target price,marketCap,averageDailyVolume3Month,regularMarketPrice,fiftyDayAverageChangePercent,twoHundredDayAverageChangePercent,regularMarketChangePercent,sector,industry,priority_score,profile,recent_score,recent_r63,recent_r126,recent_r252,scan_algo_fit,scan_algo_compat_score,scan_algo_compat_score_v2,scan_latest_rank_if_added,scan_days_top15_if_added,scan_days_top5_if_added,scan_top5_share,scan_rel_recent_score,scan_rr_score,scan_breakout252_component,scan_trend200_component,scan_dist_sma220,scan_dd60,scan_r21,scan_entry_heat_flag,scan_pullback_quality,scan_candidate_track,recommendation,full_delta_roi_pct,oos_delta_roi_pct,full_delta_sharpe,oos_delta_sharpe,full_delta_maxdd_pct,oos_delta_maxdd_pct,backtestable_now,etf_name,exchange,industryLink,industryName,quoteType,rank,regularMarketChange,regularMarketPercentChange,shortName,language,region,typeDisp,quoteSourceName,triggerable,customPriceAlertConfidence,currency,bid,fiftyTwoWeekHigh,fiftyTwoWeekLow,averageAnalystRating,financialCurrency,ask,hasPrePostMarketData,firstTradeDateMilliseconds,priceHint,postMarketChangePercent,postMarketTime,postMarketPrice,postMarketChange,regularMarketTime,regularMarketDayHigh,regularMarketDayRange,regularMarketDayLow,regularMarketVolume,regularMarketPreviousClose,bidSize,askSize,market,messageBoardId,fullExchangeName,longName,regularMarketOpen,averageDailyVolume10Day,corporateActions,fiftyTwoWeekLowChange,fiftyTwoWeekLowChangePercent,fiftyTwoWeekRange,fiftyTwoWeekHighChange,fiftyTwoWeekHighChangePercent,fiftyTwoWeekChangePercent,earningsTimestamp,earningsTimestampStart,earningsTimestampEnd,earningsCallTimestampStart,earningsCallTimestampEnd,isEarningsDateEstimate,trailingAnnualDividendRate,trailingAnnualDividendYield,marketState,epsTrailingTwelveMonths,epsForward,epsCurrentYear,priceEpsCurrentYear,sharesOutstanding,bookValue,fiftyDayAverage,fiftyDayAverageChange,twoHundredDayAverage,twoHundredDayAverageChange,forwardPE,priceToBook,sourceInterval,exchangeDataDelayedBy,exchangeTimezoneName,exchangeTimezoneShortName,gmtOffSetMilliseconds,esgPopulated,tradeable,cryptoTradeable,displayName,lastCloseTevEbitLtm,lastClosePriceToNNWCPerShare,dividendYield,dividendDate,trailingPE,dividendRate,ipoExpectedDate,prevName,nameChangeDate,underlyingSymbol,recommendation_rank,source_profiles,profile_count,high_fit_profile_count,positive_profile_count,dynamic_conviction_score,dynamic_status,dynamic_status_rank,broker_tradeable,broker_min_market_cap,add_wf_available,add_mean_delta_roi_2017_2025,add_mean_delta_sharpe_2017_2025,add_mean_delta_maxdd_2017_2025,add_roi_wins_2017_2025,add_sharpe_wins_2017_2025,add_maxdd_wins_2017_2025,add_delta_roi_2026_ytd,add_delta_sharpe_2026_ytd,add_delta_maxdd_2026_ytd,promotion_score,promotion_stage,promotion_stage_rank,as_of,source_file,verdict_priority,fit_priority,status_priority
FIEE,{'LITE'},industry_top_performing,,,,,,technology,communication-equipment,,,,,1,1,LITE,0,0,0,new,1.3676,,7.6,,44480972.0,,,,,,,,11.5,broad_focus,3.851877094704173,1.1902016835649554,1.7737225832774777,7.260869311700477,high,10.933333333333334,12.027690603901588,4.0,931.0,636.0,0.6831364124597207,2.95811946470118,3.1338313120638173,1.0,0.6798125412919985,1.0550638909353225,0.0,0.0982658700638052,0.0,0.0,persistent_leader,watch,30539.011794508693,1850.739851039116,,,55.47825802567419,69.89204994401422,1.0,,NCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NCM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,broad_diversified|broad_focus|targeted_current,3,1,1,20.4635,reject,0,False,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1427.098,blocked_broker,-1,2026-04-11,dynamic_universe_cycle_broad_focus_single_additions.csv,2,3,0.0
SATS,"{'communication-services', 'us:Communication Services', 'day_gainers'}",custom_screen|predefined_screen|sector_top_company,,,EchoStar Corporation,Buy,0.0048363134,communication-services,,SATS,,,,3,3,communication-services|day_gainers|us:Communication Services,0,0,0,new,,,,,37146546176.0,6589448.0,128.59,0.13112177,0.5984426,7.07802,,,25.41497584541063,broad_diversified,2.353176144585901,0.0995297109310731,0.6864261814805328,5.146749324518684,high,9.325,9.544541290154957,6.0,224.0,109.0,0.4866071428571428,1.687991462446739,3.9578091839990193,0.9455118060691216,0.3989617727605705,0.7156396144275257,-0.0190708678758074,0.1462827240869397,1.0,0.0,persistent_leader,watch,40280.54763366935,1715.777436009933,,,55.15339786864028,71.1891249706593,1.0,,NMS,,,EQUITY,,8.5,,EchoStar Corporation,en-US,US,Equity,Nasdaq Real Time Price,True,HIGH,USD,120.38,132.43,14.9,2.2 - Buy,USD,138.33,True,1199284200000.0,2.0,0.11945737,1775865589.0,128.7436,0.15361023,1775851201.0,132.43,117.76 - 132.43,117.76,9023847.0,120.09,2.0,2.0,us_market,finmb_38893720,NasdaqGS,EchoStar Corporation,120.09,7217800.0,[],113.689995,7.6302013,14.9 - 132.43,-3.8399963,-0.028996425,465.47934,1772458200.0,1778157000.0,1778157000.0,1772467200.0,1772467200.0,True,0.0,0.0,CLOSED,-50.41,-1.46916,-3.02081,-42.568054,157527391.0,19.963,113.6836,14.906395,80.44705,48.142944,-87.52621,6.4414167,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,EchoStar,-761.124803,-1.048871796004961,,,,,,,,,2,broad_diversified,1,1,1,19.8676,watch,3,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1801.8672,targeted_integration,3,2026-04-11,dynamic_universe_cycle_broad_diversified_single_additions.csv,2,3,3.0
AAOI,"{'us:Technology', 'LITE', 'day_gainers'}",custom_screen|industry_top_growth|industry_top_performing|predefined_screen,,,"Applied Optoelectronics, Inc.",,,technology,communication-equipment,AAOI,,,,3,4,LITE|day_gainers|us:Technology,0,0,0,new,3.3201,0.9285714285714288,150.6,90.3,11697874944.0,9651056.0,150.6,0.8543876,2.5954177,12.9782,,,26.33236714975845,broad_diversified,7.412003913884416,3.5622542793428646,3.6741154685849855,13.07476717645462,high,11.0,11.497380025940334,3.0,771.0,476.0,0.6173800259403373,5.891881184915135,4.138994232101416,1.0,1.0,2.793739877398372,0.0,0.1857334349304442,1.0,0.0,persistent_leader,watch,41882.442433412805,1675.6432901239375,,,55.14679742398769,64.22886269700255,1.0,,NGM,,,EQUITY,,17.3,,"Applied Optoelectronics, Inc.",en-US,US,Equity,Nasdaq Real Time Price,False,LOW,USD,149.97,154.75,9.711,2.3 - Buy,USD,151.83,True,1380202200000.0,2.0,0.92297435,1775865589.0,151.99,1.3899994,1775851201.0,154.75,128.02 - 154.75,128.02,21783708.0,133.3,6.0,6.0,us_market,finmb_1043391,NasdaqGM,"Applied Optoelectronics, Inc.",139.745,15018590.0,[],140.889,14.508186,9.711 - 154.75,-4.149994,-0.026817407,1238.6666,1772139600.0,1778184000.0,1778184000.0,1772141400.0,1772141400.0,True,0.0,0.0,CLOSED,-0.63,3.1975,0.815,184.78528,77675124.0,9.786,81.2128,69.38721,41.88665,108.713356,47.099297,15.389332,15.0,0.0,America/New_York,EDT,-14400000.0,False,False,False,Applied Optoelectronics,-189.543074,222.71419464720032,,,,,,,,,2,broad_diversified|broad_focus|targeted_current,3,2,2,25.6989,prime_watch,4,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1867.7609,targeted_integration,3,2026-04-11,dynamic_universe_cycle_broad_diversified_single_additions.csv,2,3,0.0
STX,"{'SNDK', 'LITE', 'WDC'}",industry_top_growth|industry_top_performing|seed_peer,LITE|SNDK|WDC,,Seagate Technology Holdings plc,Buy,0.005049268,technology,computer-hardware,,,,,3,3,LITE|SNDK|WDC,0,0,0,new,0.827,4.829457364341085,503.13,492.792,90510729216.0,,,,,,,,26.5,targeted_current,3.275302871258408,0.7686575130024493,1.2426119509471605,6.5613164706976335,high,10.545,10.479695203939116,5.0,247.0,55.0,0.2226720647773279,2.4576400797643347,4.215584444985402,1.0,0.5608718986029816,0.935930725876848,0.0,0.3035469163188038,1.0,0.0,persistent_leader,watch,37415.6264134357,1587.2721676499834,,,55.15339786864028,71.1891249706593,1.0,,NMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,broad_diversified|broad_focus|targeted_current,3,3,3,24.4274,prime_watch,4,True,1000000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1678.9797,targeted_integration,3,2026-04-11,dynamic_universe_cycle_broad_diversified_single_additions.csv,2,3,0.0
